<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
164555,2024-02-28,Report on the Commission’s 2023 Rule of Law report
164524,2024-02-28,Financial activities of the European Investment Bank - annual report 2023
164659,2024-02-28,Human rights and democracy in the world and the European Union’s policy on the matter – annual report 2023
164794,2024-02-28,Implementation of the common security and defence policy – annual report 2023
164958,2024-02-28,Implementation of the common foreign and security policy – annual report 2023
164578,2024-02-28,Ongoing negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Senegal
164601,2024-02-28,Reporting requirements
164530,2024-02-28,Faster and Safer Relief of Excess Withholding Taxes
164532,2024-02-28,"Geographical Indications for wine, spirit drinks and agricultural products"
165167,2024-02-28,Standard essential patents
164600,2024-02-28,Supplementary protection certificate for medicinal products (recast)
164605,2024-02-28,Supplementary protection certificate for plant protection products (recast)
164612,2024-02-28,Unitary supplementary certificate for medicinal products
164705,2024-02-28,Unitary supplementary protection certificate for plant protection products
165088,2024-02-28,Driving licences
164486,2024-02-27,European Central Bank – annual report 2023
164462,2024-02-27,Protection of the environment through criminal law
164491,2024-02-27,Amending Decision (EU) 2017/1324: continuation of the Union’s participation in PRIMA under Horizon Europe
164487,2024-02-27,Detergents and surfactants
164464,2024-02-27,Transparency and targeting of political advertising
164499,2024-02-27,Nature restoration
164468,2024-02-27,Certain aspects of the minimum requirement for own funds and eligible liabilities
164493,2024-02-27,Shipments of waste
164466,2024-02-27,Amendments to Protocol No 3 on the Statute of the Court of Justice
164515,2024-02-27,Protection of journalists and human rights defenders from manifestly unfounded or abusive court proceedings
164489,2024-02-27,Establishing the Strategic Technologies for Europe Platform (‘STEP’)
164536,2024-02-27,Establishing the Ukraine Facility
165216,2024-02-27,Multiannual financial framework for the years 2021 to 2027 (resolution)
164815,2024-02-27,Multiannual financial framework for the years 2021 to 2027
164381,2024-02-08,Further repression against the democratic forces in Venezuela: attacks on presidential candidate María Corina Machado
164439,2024-02-08,Russiagate: allegations of Russian interference in the democratic processes of the European Union
164215,2024-02-08,Implementation report on the EU LGBTIQ Equality Strategy 2020-2025
164395,2024-02-08,Situation in Serbia following the elections
163742,2024-02-08,Automated data exchange for police cooperation (‘Prüm II’)
164378,2024-02-08,New wave of mass arrests in Belarus of opposition activists and their family members
164220,2024-02-07,Rule of law and media freedom in Greece
164218,2024-02-07,Norway’s recent decision to advance seabed mining in the Arctic
164047,2024-02-07,Plants obtained by certain new genomic techniques and their food and feed
163767,2024-02-07,Limit values for lead and its inorganic compounds and diisocyanates
163746,2024-02-07,Instant payments in euro
163752,2024-02-07,Amendments to the Alternative Investment Fund Managers Directive (AIFMD) and to the Directive relating to undertakings for collective investment in transferable securities (UCITSD)
164065,2024-02-07,Conclusion of the Sustainable Investment Facilitation Agreement between the European Union and the Republic of Angola
163753,2024-02-07,"Empowering the French Republic to negotiate, sign and conclude an international agreement on the safety and interoperability requirements within the Channel Fixed Link"
164216,2024-02-07,Temporary derogation: combating online child sexual abuse
163750,2024-02-06,"Amendments to the regulation on management, conservation and control measures applicable in the ICCAT Convention Area and the regulation on a multiannual management plan for bluefin tuna in the eastern Atlantic and the Mediterranean"
163744,2024-02-06,Measures for a high level of public sector interoperability across the Union (Interoperable Europe Act)
163748,2024-02-06,Waste electrical and electronic equipment (WEEE)
163769,2024-02-06,"Amending Council Decision 2009/917/JHA, as regards its alignment with Union rules on the protection of personal data"
163765,2024-02-06,Union-wide effect of certain driving disqualifications
163628,2024-01-18,Situation in Hungary and frozen EU funds
163150,2024-01-18,Situation of fundamental rights in the EU in 2022 and 2023
163055,2024-01-18,Geothermal energy
163056,2024-01-18,Gender aspects of the rising cost of living and the impact of the energy crisis
163061,2024-01-18,Implementation of the Common Market Organisation (CMO) Regulation in fisheries and aquaculture – Regulation (EU) No 1379/2013
163093,2024-01-18,EU Action Plan: protecting and restoring marine ecosystems for sustainable and resilient fisheries
162968,2024-01-18,Implementation of the Common Fisheries Policy and future perspectives
162202,2024-01-18,Extending the list of EU crimes to hate speech and hate crime
163054,2024-01-18,Impact of illegal fishing on food security  – the role of the European Union
163021,2024-01-18,"Shaping the EU’s position on the UN binding instrument on business and human rights, in particular on access to remedy and the protection of victims"
163070,2024-01-18,Protection of the European Union’s financial interests – combating fraud – annual report 2022
163098,2024-01-18,Implementation report on Regulation (EC) No 1924/2006 on nutrition and health claims made on foods
163614,2024-01-18,Tajikistan: state repression against the independent media
163115,2024-01-17,Transparency and accountability of non-governmental organisations funded from the EU budget
163051,2024-01-17,Activities of the European Ombudsman – annual report 2022
163109,2024-01-17,Role of preventive diplomacy in tackling frozen conflicts around the world – missed opportunity or change for the future?
163044,2024-01-17,EU-India relations
163060,2024-01-17,"Virtual worlds – opportunities, risks and policy implications for the single market"
163040,2024-01-17,EU development cooperation in support of access to energy in developing countries
163057,2024-01-17,European historical consciousness
163053,2024-01-17,"Policy implications of the development of virtual worlds – civil, company, commercial and intellectual property law issues"
162987,2024-01-17,Security and defence implications of China's influence on critical infrastructure in the European Union
163029,2024-01-17,EU strategy on Central Asia
163078,2024-01-17,Implementation of the EU-Canada Comprehensive Economic and Trade Agreement (CETA)
163095,2024-01-17,Building a comprehensive European port strategy
163001,2024-01-17,Implementation of the Treaty provisions on EU citizenship
162972,2024-01-17,Implementation of the Treaty provisions on national parliaments
163032,2024-01-17,Promotion of the freedom of scientific research in the EU
163314,2024-01-17,Planned dissolution of key anti-corruption structures in Slovakia and its implications on the rule of law
162986,2024-01-17,Cultural diversity and the conditions for authors in the European music streaming market
163299,2024-01-17,"Mercury: dental amalgam and other mercury-added products subject to manufacturing, import and export restrictions"
163059,2024-01-17,Empowering consumers for the green transition
163041,2024-01-17,EC/Indonesia Framework Agreement on Comprehensive Partnership and Cooperation: accession of Croatia to the EU
163315,2024-01-17,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Maximum residue levels for thiacloprid"
162985,2024-01-16,Current and future challenges regarding cross-border cooperation with neighbouring countries
162984,2024-01-16,Electric aviation – a solution for short- and mid-range flights
163099,2024-01-16,Role of the European Parliament and its parliamentary diplomacy in the EU’s foreign and security policy
162983,2024-01-16,Banking Union – annual report 2023
163038,2024-01-16,Competition policy – annual report 2023
163075,2024-01-16,"Implementation of territorial development (CPR, Title III, Chapter II) and its application in the European Territorial agenda 2030"
163077,2024-01-16,"Implementation of the Citizens, Equality, Rights and Values programme 2021-2027 – citizens’ engagement and participation"
163076,2024-01-16,Implementation of the Creative Europe programme 2021-2027
163025,2024-01-16,Implementation of the Erasmus+ programme 2021-2027
163120,2024-01-16,Debt-equity bias reduction allowance and limiting the deductibility of interest for corporate income tax purposes
163052,2024-01-16,Exceptional trade measures for countries and territories participating in or linked to the Stabilisation and Association process (codification)
163074,2024-01-16,Amendments to the Markets in Financial Instruments Regulation (MiFIR)
163072,2024-01-16,Amendments to the Markets in Financial Instruments Directive (MiFID II)
162974,2024-01-16,Fluorinated gases regulation
162976,2024-01-16,Ozone depleting substances
162917,2023-12-14,Attempt of coup d’Etat in Guatemala
162675,2023-12-14,European Hydrogen Bank
162797,2023-12-14,"Frontex, building on the fact-finding investigation of the LIBE Working Group for Frontex Scrutiny"
162511,2023-12-14,"Jurisdiction, applicable law, recognition of decisions and acceptance of authentic instruments in matters of parenthood and creation of a European Certificate of Parenthood"
162154,2023-12-14,"Increasing innovation, industrial and technological competitiveness"
162922,2023-12-14,The abduction of Tibetan children and forced assimilation practices through Chinese boarding schools in Tibet
162914,2023-12-14,The Maasai Communities in Tanzania
162915,2023-12-14,The unknown status of Mikalai Statkevich and the recent attacks on Belarusian politicians’ and activists’ family members
162716,2023-12-14,"Objection pursuant to Rule 112(2) and (3): Genetically modified oilseed rape Ms8, Rf3 and Ms8 × Rf3"
162729,2023-12-14,Objection pursuant to Rule 112(2) and (3): Genetically modified maize Bt11 × MIR162 × MIR604 × MON 89034 × 5307 × GA21 and thirty sub-combinations
162728,2023-12-14,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Maximum residue levels for tricyclazole"
162715,2023-12-14,"Objection pursuant to Rule 112(2) and (3), and (4)(c): Maximum residue levels for fipronil"
162214,2023-12-13,Implementation of the 2018 Geoblocking Regulation in the Digital Single Market
162848,2023-12-13,30 years of Copenhagen criteria - giving further impetus to EU enlargement policy
162145,2023-12-13,Implementation of the Treaty provisions on special legislative procedures
162352,2023-12-13,EU-China relations
162253,2023-12-13,EU-US relations
162319,2023-12-13,Non-communicable diseases
162146,2023-12-13,EU development cooperation to enhance access to education and training in developing countries
162317,2023-12-13,The role of EU development policy in transforming extractive industries for sustainable development in developing countries
162318,2023-12-13,The situation of children deprived of liberty in the world
162160,2023-12-13,EU-Japan relations
162714,2023-12-13,"Adjustments of the size criteria for micro, small, medium-sized and large undertakings or groups"
162276,2023-12-13,European Health Data Space
162155,2023-12-12,"Reshaping the future framework of EU structural funds to support regions particularly affected by challenges related to the automotive, green and digital transitions"
162204,2023-12-12,Further reform of corporate taxation rules
162153,2023-12-12,Role of tax policy in times of crisis
162206,2023-12-12,Addictive design of online services and consumer protection in the EU single market
162183,2023-12-12,"Implementation of the Neighbourhood, Development and International Cooperation Instrument - Global Europe"
162254,2023-12-12,Mental health
162205,2023-12-12,Small modular reactors
162190,2023-12-12,The European Elections 2024
162142,2023-12-12,Framework for ensuring a secure and sustainable supply of critical raw materials
162295,2023-12-12,Minimum requirements on minimum breaks and daily and weekly rest periods in the occasional passenger transport sector
162279,2023-12-12,EC/Kiribati Fisheries Partnership Agreement (2023-2028). Implementation Protocol
162156,2023-12-12,Authorisation empowering France to negotiate a bilateral agreement with Algeria concerning judicial cooperation in civil matters related to family law
162157,2023-12-12,Authorisation empowering France to negotiate a bilateral agreement with Algeria concerning judicial cooperation in civil and commercial matters
162158,2023-12-12,Recognition of professional qualifications: nurses responsible for general care trained in Romania
162192,2023-12-12,Fees and charges payable to the European Medicines Agency
162314,2023-12-12,Foodstuffs for human consumption: amending certain 'Breakfast' Directives
161201,2023-11-23,"Monitoring the application of European Union Law in 2020, 2021 and 2022"
160070,2023-11-23,"European Union regulatory fitness and subsidiarity and proportionality – report on Better Law Making covering 2020, 2021 and 2022"
161873,2023-11-23,The lack of legislative follow-up by the Commission to the PEGA resolution
160262,2023-11-23,Harnessing talent in Europe’s regions
160076,2023-11-23,Job creation: just transition and impact investment
160141,2023-11-23,How to build an innovative humanitarian aid strategy: spotlight on current and forgotten crises
160062,2023-11-23,Implementation report on the EU-UK Trade and Cooperation Agreement
160065,2023-11-23,Strategic Compass and EU space-based defence capabilities
160066,2023-11-23,Deliberations of the Committee on Petitions in 2022
160107,2023-11-23,Digitalisation of cross-border judicial cooperation (amendment of certain directives and framework decisions)
160109,2023-11-23,Digitalisation of cross-border judicial cooperation
161866,2023-11-23,The Georgian citizens Tamaz Ginturi killed and Levan Dotiashvili abducted by the Russian occupation forces in the occupied Tskhinvali region of Georgia
161863,2023-11-23,"The latest attacks against women and women’s rights defenders in Iran, and Iran’s arbitrary detention of EU nationals"
160265,2023-11-22,Negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Mauritania
160487,2023-11-22,Proposals of the European Parliament for the amendment of the Treaties
160132,2023-11-22,Digitalisation and Administrative Law
160802,2023-11-22,Packaging and packaging waste
161821,2023-11-22,Sustainable use of plant protection products
160061,2023-11-22,VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT
160067,2023-11-22,Value added tax (VAT): administrative cooperation arrangements needed for the digital age
160068,2023-11-22,Common system of value added tax (VAT): rules for the digital age
160064,2023-11-22,EU/New Zealand Free Trade Agreement
161196,2023-11-22,EU/New Zealand Free Trade Agreement
161383,2023-11-22,EU/Montenegro Agreement: operational activities carried out by the European Border and Coast Guard Agency in Montenegro
161384,2023-11-22,Official Journal of the EU: electronic publication
160143,2023-11-22,demande EGF/2023/002 BE/Makro
161197,2023-11-22,2024 general budget: all sections
161198,2023-11-22,Amending budget 4/2023: reduction in payment appropriations; other adjustments and technical updates
160083,2023-11-21,The implementation of Council Regulation (EC) No 1100/2007 establishing measures for the recovery of the stock of European eel
160063,2023-11-21,Implementation of the current European Solidarity Corps 2021-2027
160134,2023-11-21,Reducing inequalities and promoting social inclusion in times of crisis for children and their families
160292,2023-11-21,"The UN Climate Change Conference 2023 in Dubai, United Arab Emirates (COP28)"
160105,2023-11-21,The implementation of the principle of primacy of EU law
160117,2023-11-21,EU framework for the social and professional situation of artists and workers in the cultural and creative sectors
160069,2023-11-21,Possibilities to increase the reliability of audits and controls by national authorities in shared management
160246,2023-11-21,Strengthening the CO2 emission performance targets for new heavy-duty vehicles
160129,2023-11-21,Union certification framework for carbon removals
160195,2023-11-21,Framework of measures for strengthening Europe’s net-zero technology products manufacturing ecosystem (Net Zero Industry Act)
160139,2023-11-21,Common rules promoting the repair of goods
160078,2023-11-21,"Conservation of fishery resources: catch documentation programme for bluefin tuna, Thunnus thynnus"
160111,2023-11-21,"High common level of cybersecurity at the institutions, bodies, offices and agencies of the Union"
159741,2023-11-09,Strengthening the right to participate: legitimacy and resilience of electoral processes in illiberal political systems and authoritarian regimes
159781,2023-11-09,System of own resources of the European Union
159869,2023-11-09,Type-approval of motor vehicles and engines with respect to their emissions and battery durability (Euro 7)
159771,2023-11-09,EU/Madagascar Sustainable Fisheries Partnership Agreement and Implementing Protocol (2023-2027)
159743,2023-11-09,Waste electrical and electronic equipment (WEEE)
159742,2023-11-09,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO)
159767,2023-11-09,European environmental economic accounts: new modules
159748,2023-11-09,"Settlement discipline, cross-border provision of services, supervisory cooperation, provision of banking-type ancillary services and requirements for third-country central securities depositories"
159746,2023-11-09,Amending certain Directives as regards the establishment and functioning of the European single access point (ESAP)
159770,2023-11-09,"European single access point (ESAP): access to information in relation to financial services, capital markets and sustainability"
159750,2023-11-09,Amending certain Regulations as regards the establishment and functioning of the European single access point (ESAP)
159752,2023-11-09,Data Act
159011,2023-10-19,Generational renewal in the EU farms of the future
159009,2023-10-19,European Protein Strategy
159684,2023-10-19,"The rule of law in Malta: six years after the assassination of Daphne Caruana Galizia, and the need to protect journalists"
159664,2023-10-19,"The despicable terrorist attacks by Hamas against Israel, Israel’s right to defend itself in line with humanitarian and international law and the humanitarian situation in Gaza"
159004,2023-10-18,Schengen area: digitalisation of the visa procedure
159002,2023-10-18,Schengen area: digitalisation of the visa procedure
159068,2023-10-18,2022 Commission Report on Montenegro
159433,2023-10-18,Sustainability reporting standards
159432,2023-10-18,Additional technical screening criteria for determining the conditions under which certain economic activities qualify as contributing substantially to climate change mitigation or climate change adaptation and for determining whether those activities cause no significant harm to any of the other environmental objectives
159017,2023-10-18,Amending budget 3/2023: update of revenue (own resources) and other technical adjustments including the set-up and financing for 2023 of the new defence industrial reinforcement instrument and of the European chips act
159201,2023-10-18,2024 general budget: all sections
159016,2023-10-17,The implications of Chinese fishing operations on EU fisheries and the way forward
159232,2023-10-17,Fisheries control
159047,2023-10-17,Establishing the Strategic Technologies for Europe Platform (‘STEP’)
159025,2023-10-17,Establishing the Ukraine Facility
159015,2023-10-17,2021 discharge: General budget of the EU - European Council and Council
159010,2023-10-17,Union Civil Protection Mechanism
159006,2023-10-17,Agricultural holdings: conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network
158947,2023-10-05,Taking stock of Moldova’s path to the EU
158961,2023-10-05,The situation in Nagorno-Karabakh after Azerbaijan’s attack and the continuing threats against Armenia
158621,2023-10-05,Urban wastewater treatment. Recast
158473,2023-10-05,Financial services contracts concluded at a distance
158471,2023-10-05,Scheme of generalised tariff preferences
158805,2023-10-05,European green bonds
158941,2023-10-05,"Egypt, in particular the sentencing of Hisham Kassem"
158937,2023-10-05,The case of Zarema Musaeva in Chechnya
158946,2023-10-05,"The human rights situation in Afghanistan, in particular the persecution of former government officials"
158878,2023-10-05,Schengen Borders Code
158470,2023-10-04,Report on Uzbekistan
158469,2023-10-04,EU-Switzerland relations
158587,2023-10-04,Mobilisation of the European Union Solidarity Fund: assistance to Romania and Italy in relation to natural disasters in 2022 and to Türkiye in relation to the earthquakes in February 2023
158584,2023-10-04,"Classification, labelling and packaging of substances and mixtures"
158482,2023-10-03,Ensuring European transportation works for women
158757,2023-10-03,Objection pursuant to Rule 112(2) and (3): Genetically modified maize MIR162
158758,2023-10-03,Objection pursuant to Rule 112(2) and (3): Genetically modified maize MON 89034 × 1507 × MIR162 × NK603 × DAS-40278-9 and nine sub-combinations
158554,2023-10-03,European Media Freedom Act
158504,2023-10-03,Interim report on the proposal for a mid-term revision of the Multiannual Financial Framework 2021-2027
158477,2023-10-03,Intelligent Road Transport Systems
158479,2023-10-03,Economic coercion by third countries
158475,2023-10-03,Protection of workers from asbestos
157818,2023-09-14,"Parliamentarism, European Citizenship and Democracy"
157817,2023-09-14,The future of the European book sector
157975,2023-09-14,Regulation of prostitution in the EU: its cross-border implications and impact on gender equality and women’s rights
157816,2023-09-14,Amending the proposed mechanism to resolve legal and administrative obstacles in a cross-border context
158114,2023-09-14,Framework for ensuring a secure and sustainable supply of critical raw materials
158406,2023-09-14,"The case of Dr Gubad Ibadoghlu, imprisoned in Azerbaijan"
158371,2023-09-14,Union’s electricity market design
157811,2023-09-13,Relations with Belarus
157860,2023-09-13,2022 Commission Report on Türkiye
158050,2023-09-13,Sustainable aviation fuels (ReFuelEU Aviation Initiative)
157953,2023-09-13,Ambient air quality and cleaner air for Europe. Recast
157797,2023-09-13,Single Market emergency instrument
158165,2023-09-13,"EP Rules of Procedure: strengthening integrity, independence and accountability"
157833,2023-09-13,Taxation: administrative cooperation
157814,2023-09-13,Guidelines for the employment policies of the Member States
157861,2023-09-13,EU/USA agreement for scientific and technological cooperation: extension
158116,2023-09-13,Composition of the European Parliament: draft European Council decision
157977,2023-09-12,"The draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize GA21 × T25 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
157830,2023-09-12,"The System of European Schools: State of play, Challenges and Perspectives"
157794,2023-09-12,Geographical indication protection for craft and industrial products
157792,2023-09-12,Consumer credits
157788,2023-09-12,Renewable Energy Directive
157824,2023-09-12,Protection of groundwater against pollution  and environmental quality standards in the field of water policy
157800,2023-09-12,European Defence Industry Reinforcement through common Procurement Act (EDIRPA)
157832,2023-09-12,Geneva Act of the Lisbon Agreement on Appellations of Origin and Geographical Indications: accession of the European Union
157785,2023-09-12,Standards of quality and safety for substances of human origin intended for human application
157790,2023-09-12,Labelling of organic pet food
157513,2023-07-13,Public access to documents - annual report for the years 2019-2021
157621,2023-07-13,"Recommendations for reform of European Parliament’s rules on transparency, integrity, accountability and anti-corruption"
157493,2023-07-13,Act in Support of Ammunition Production
157685,2023-07-13,The crackdown on the media and freedom of expression in Kyrgyzstan
157699,2023-07-13,The political disqualifications in Venezuela
157428,2023-07-12,Control of the financial activities of the European Investment Bank - annual report 2022
157622,2023-07-12,Financial Activities of the European Investment Bank - annual report 2022
156864,2023-07-12,2022 Commission Report on Albania
156893,2023-07-12,2022 Commission Report on Bosnia and Herzegovina
157047,2023-07-12,"Recommendation to the Council, the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on Relations with the Palestinian Authority"
157227,2023-07-12,COVID-19 pandemic: lessons learned and recommendations for the future
157491,2023-07-12,The establishment of the EU ethics body
157502,2023-07-12,The state of the EU-Cuba PDCA in the light of the recent visit of the High Representative to the island
156849,2023-07-12,The accession to the Schengen area
157420,2023-07-12,Nature restoration
156846,2023-07-12,Exchange of information and cooperation concerning terrorist offences: alignment with Union rules on the protection of personal data
157066,2023-07-12,Digital information exchange in terrorism cases
157064,2023-07-12,General Fisheries Commission for the Mediterranean (GFCM): fishing in the GFCM Agreement area. Recast
157623,2023-07-12,Fees and charges payable to the European Medicines Agency
156936,2023-07-12,Ecodesign for Sustainable Products Regulation
156776,2023-07-11,Fostering and adapting vocational training as a tool for employees' success and a building block for the EU economy in the new industry 4.0
156771,2023-07-11,Banking Union - annual report 2022
156746,2023-07-11,Implementation of “passerelle” clauses in the EU Treaties
156836,2023-07-11,"The electoral law, the investigative committee and the rule of law in Poland"
156755,2023-07-11,The protection of journalists around the world and the European Union’s policy on the matter
156773,2023-07-11,Chips Act
156775,2023-07-11,"Laying down management, conservation and control measures applicable in the Area covered under the Southern Indian Ocean Fisheries Agreement (SIOFA)"
156827,2023-07-11,Protection of journalists and human rights defenders from manifestly unfounded or abusive court proceedings
156757,2023-07-11,Energy Efficiency Directive
156569,2023-07-11,Sustainable maritime fuels (FuelEU Maritime Initiative)
156748,2023-07-11,Deployment of alternative fuels infrastructure
156612,2023-07-11,Industrial Emissions Portal
156709,2023-07-11,Industrial Emissions Directive
156848,2023-07-11,Detailed production rules for organic sea salt and other organic salts for food and feed
156844,2023-07-11,EU/Japan Agreement: air services
156843,2023-07-11,EU/Chile Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union
156754,2023-07-11,Mobilisation of the European Globalisation Adjustment Fund: redundancies in warehousing and support activities for transportation in Belgium
156605,2023-07-11,New Regulation on Construction Products
156749,2023-07-11,Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Moldova Association Agreement
156122,2023-06-15,Implementation and delivery of the Sustainable Development Goals (SDGs)
155926,2023-06-15,Lessons learnt from the Pandora Papers and other revelations
156440,2023-06-15,The sustainable reconstruction and integration of Ukraine into the Euro-Atlantic community
156426,2023-06-15,A European Day for the victims of the global climate crisis
156372,2023-06-15,Composition of the European Parliament
156453,2023-06-15,Composition of the European Parliament
156427,2023-06-15,"The deterioration of fundamental freedoms in Hong Kong, notably the case of Jimmy Lai"
156425,2023-06-15,"The humanitarian situation in Sudan, in particular the death of children trapped by fighting"
156428,2023-06-15,The torture and criminal prosecution of Ukrainian minors Tihran Ohannisian and Mykyta Khanhanov by the Russian Federation
155946,2023-06-14,Quality traineeships in the EU
155937,2023-06-14,Ensuring food security and the long-term resilience of EU agriculture
155895,2023-06-14,Batteries and waste batteries
156022,2023-06-14,Artificial Intelligence Act
155920,2023-06-14,EU/Mauritius Fisheries Partnership Agreement: implementing the Agreement (2022-2026). Protocol
155885,2023-06-14,EU-Malaysia Partnership and Cooperation Agreement
155919,2023-06-14,EU-Malaysia Partnership and Cooperation Agreement
155886,2023-06-14,EU-Thailand Partnership and Cooperation Agreement
155916,2023-06-14,EU-Thailand Partnership and Cooperation Agreement
155893,2023-06-13,Implementation of the Regulations on the European citizens' initiative
155887,2023-06-13,Large transport infrastructure projects in the EU
155882,2023-06-13,Assessment of the new communication of the European Commission on Outermost Regions
155915,2023-06-13,Competition policy - annual report 2022
155884,2023-06-13,European Union Drugs Agency
155928,2023-06-13,Electronic evidence regulation: European production and preservation orders for electronic evidence in criminal matters
155918,2023-06-13,Electronic evidence in criminal proceedings: legal representatives directive
155947,2023-06-13,EP Rules of Procedure: referral of proposals for legally binding acts to committees and procedure for solving conflicts of competence
155881,2023-06-13,"Amending budget 1/2023: technical adjustments stemming from the political agreements reached on several legislative proposals, including with respect to REPowerEU, the Carbon Border Adjustment Mechanism and the Union Secure Connectivity programme"
155896,2023-06-13,Macro-financial assistance to North Macedonia
155830,2023-06-01,EU action to combat antimicrobial resistance
155527,2023-06-01,"Foreign interference in all democratic processes in the European Union, including disinformation"
155871,2023-06-01,Strengthening social dialogue
155528,2023-06-01,Sexual harassment in the EU and MeToo evaluation
155811,2023-06-01,The breaches of the Rule of Law and fundamental rights in Hungary and frozen EU funds
155525,2023-06-01,EU Strategy for Sustainable and Circular Textiles
155526,2023-06-01,Arrangements between the European Parliament and the ECB on structuring their interaction practices in the area of central banking
155542,2023-06-01,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2023/000 TA 2023 – Technical assistance at the initiative of the Commission
155541,2023-06-01,Arrangement with Iceland on the modalities of its participation in the European Asylum Support Office
155533,2023-06-01,"Geographical Indications for wine, spirit drinks and agricultural products"
155649,2023-06-01,Corporate Sustainability Due Diligence
155571,2023-06-01,Act in Support of Ammunition Production
155389,2023-05-11,The adequacy of the protection afforded by the EU-US Data Privacy Framework
155446,2023-05-11,A roadmap towards a social Europe – two years after the Porto Social Summit
155373,2023-05-11,"The draft Commission implementing decision renewing the authorisation for placing on the market of products containing, consisting of or produced from genetically modified cotton 281-24-236 × 3006-210-23 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
155050,2023-05-11,Empowering consumers for the green transition
155448,2023-05-11,"Myanmar, notably the dissolution of democratic political parties"
155450,2023-05-11,Belarus: the inhumane treatment and hospitalisation of prominent opposition leader Viktar Babaryka
155449,2023-05-11,"Media freedom and freedom of expression in Algeria, the case of journalist Ihsane El-Kadi"
155091,2023-05-10,"Council of Europe Convention on preventing and combating violence against women and domestic violence - EU accession: judicial cooperation in criminal matters, asylum and non-refoulement"
155090,2023-05-10,Council of Europe Convention on preventing and combating violence against women and domestic violence
154622,2023-05-10,Own Resources: A new start for EU finances. A new start for Europe
154624,2023-05-10,Impact on the 2024 EU budget of increasing European Union Recovery Instrument borrowing costs
155056,2023-05-10,2022 Commission Report on Kosovo
155042,2023-05-10,2022 Commission Report on Serbia
154998,2023-05-10,2021 discharge: European Labour Authority (ELA)
155003,2023-05-10,2021 discharge: General Budget of the European Union Agencies
154810,2023-05-10,"2021 discharge: General budget of the EU -  8th, 9th, 10th and 11th EDFs"
154797,2023-05-10,2021 discharge: European High Performance Computing Joint Undertaking (EuroHPC)
154785,2023-05-10,2021 discharge: Key Digital Technologies Joint Undertaking (KDT JU)
154801,2023-05-10,2021 discharge: Europe’s Rail Joint Undertaking (EU-Rail)
154805,2023-05-10,2021 discharge: Clean Hydrogen Joint Undertaking
154789,2023-05-10,2021 discharge: Innovative Health Initiative Joint Undertaking (IHI JU)
154818,2023-05-10,2021 discharge: Circular Bio-based Europe Joint Undertaking (CBE JU)
154814,2023-05-10,2021 discharge: Clean Aviation Joint Undertaking (CAJU)
154781,2023-05-10,2021 discharge: SESAR Joint Undertaking
154793,2023-05-10,2021 discharge: European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy)
154894,2023-05-10,"2021 discharge: European Union Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)"
155009,2023-05-10,2021 discharge: European Union Agency for Asylum (EUAA)
154936,2023-05-10,2021 discharge: European Institute of Innovation and Technology (EIT)
154940,2023-05-10,2021 discharge: Agency for Support for BEREC (BEREC Office)
154908,2023-05-10,2021 discharge: European Union Agency for the Cooperation of Energy Regulators (ACER)
154902,2023-05-10,2021 discharge: European Securities and Markets Authority (ESMA)
154898,2023-05-10,2021 discharge: European Insurance and Occupational Pensions Authority (EIOPA)
154994,2023-05-10,2021 discharge: European Banking Authority (EBA)
154970,2023-05-10,2021 discharge: European Institute for Gender Equality (EIGE)
154882,2023-05-10,2021 discharge: European Union Agency for Law Enforcement Cooperation (Europol)
154912,2023-05-10,2021 discharge: Euratom Supply Agency (ESA)
154944,2023-05-10,2021 discharge: European Chemicals Agency (ECHA)
154982,2023-05-10,2021 discharge: European Fisheries Control Agency (EFCA)
154924,2023-05-10,2021 discharge: European Union Agency for the Space Programme (EUSPA)
155028,2023-05-10,2021 discharge: European Border and Coast Guard Agency (FRONTEX)
154874,2023-05-10,2021 discharge: European Union Agency for Law Enforcement Training (CEPOL)
154962,2023-05-10,2021 discharge: European Union Agency for Railways (ERA)
